airport_icao,le_ident,he_ident,length_ft,length_m,width_ft,width_m,surface,lighted,closed,le_latitude,le_longitude,le_elevation_ft,le_heading_deg,le_displaced_threshold_ft,le_displaced_threshold_m,he_latitude,he_longitude,he_elevation_ft,he_heading_deg,he_displaced_threshold_ft,he_displaced_threshold_m,centerline_bearing_deg
LSZF,08,26,2356,718.1,65,19.8,asphalt,false,false,47.443,8.229,,,238,72.5,47.444,8.238,,,0,0,80.7
LSZF,08R,26L,2264,690.1,66,20.1,grass,false,false,47.443,8.23,,,0,0,47.444,8.238,,,0,0,79.5
LSZG,06,24,3281,1000,75,22.9,asphalt,true,false,47.18,7.411,1407,64,370,112.8,47.183,7.423,1405,244,0,0,69.8
LSZG,06G,24G,2295,699.5,98,29.9,grs,false,false,47.179,7.412,1407,,0,0,47.181,7.421,1407,,0,0,71.9
LSZG,06L,24R,1640,499.9,60,18.3,grs,false,false,47.181,7.412,,66,50,15.2,47.182,7.417,,246,0,0,73.6
LSZG,06R,24L,2297,700.1,98,29.9,grs,true,false,47.179,7.412,,70,270,82.3,47.182,7.421,,250,200,61,63.9
LSZH,01H,19H,1010,307.8,91,27.7,grass,false,false,47.449,8.548,,,0,0,47.452,8.549,,,0,0,12.7
LSZH,10,28,8202,2500,197,60,concrete,true,false,47.459,8.537,1391,96,0,0,47.457,8.57,1416,276,0,0,95.1
LSZH,14,32,10827,3300.1,197,60,concrete,true,false,47.483,8.535,1402,137,492,150,47.461,8.564,1402,317,0,0,138.3
LSZH,16,34,12139,3700,197,60,concrete,true,false,47.476,8.536,1390,155,0,0,47.445,8.557,1388,335,1542,470,155.4
LSZI,07,25,1739,530,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
LSZJ,06,24,1837,559.9,98,29.9,grass,false,false,47.182,7.088,2247,,0,0,47.185,7.094,2247,,0,0,53.7
LSZK,12,30,2051,625.1,59,18,grass,false,false,47.378,8.754,1759,,0,0,47.375,8.761,1759,,0,0,122.3
LSZL,08C,26C,2297,700.1,98,29.9,grass,false,false,46.16,8.875,650,78,0,0,46.161,8.883,650,258,0,0,79.8
LSZL,08L,26R,2625,800.1,75,22.9,asphalt,false,false,46.165,8.873,650,78,430,131.1,46.166,8.883,650,258,170,51.8,81.8
LSZL,08R,26L,2297,700.1,98,29.9,grass,false,false,46.159,8.875,650,78,0,0,46.16,8.884,650,258,328,100,80.9
LSZM,01,19,5905,1799.8,130,39.6,asphalt,false,false,47.071,9.062,1485,13,0,0,47.084,9.067,1445,193,0,0,14.7
LSZN,09,27,2297,700.1,59,18,asphalt,false,false,,,,91,328,100,,,,271,328,100,
LSZN,09L,27R,2297,700.1,98,29.9,grass,false,false,47.239,8.511,,91,322,98.1,47.239,8.52,,271,644,196.3,90
LSZO,15L,33R,1673,509.9,98,29.9,grass,false,false,47.191,8.204,,,0,0,47.188,8.206,,,0,0,155.6
LSZO,15R,33L,1591,484.9,98,29.9,grass,false,false,47.191,8.203,,,0,0,47.187,8.205,,,0,0,161.2
LSZP,04,22,2264,690.1,82,25,grass,false,false,47.086,7.286,1437,,0,0,47.09,7.292,1437,,0,0,45.6
LSZQ,07,25,2625,800.1,59,18,asphalt,false,false,,,,,0,0,,,,,0,0,
LSZR,10,28,4774,1455.1,98,29.9,asphalt,true,false,47.486,9.552,1306,99,0,0,47.484,9.569,1306,279,0,0,99.9
LSZR,10L,28R,2657,809.9,65,19.8,grass,false,false,47.486,9.557,,99,0,0,47.485,9.568,,279,0,0,97.7
LSZR,XX,,,,,,unknown,false,true,,,,,0,0,,,,,0,0,
LSZS,03,21,5905,1799.8,130,39.6,asphalt,true,false,46.527,9.878,5600,29,0,0,46.541,9.89,5574,209,360,109.7,30.5
LSZT,06,24,1800,548.6,96,29.3,grass,false,false,47.524,9,,63,210,64,47.526,9.007,,243,0,0,67.1
LSZU,16,34,2215,675.1,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
LSZV,07,25,1575,480.1,66,20.1,grass,false,false,47.509,9.26,1660,,0,0,47.509,9.266,1660,,0,0,90
LSZW,14,32,2625,800.1,98,29.9,grass,false,false,46.759,7.597,1837,,427,130.1,46.754,7.604,1837,,328,100,136.2
LSZX,16,34,1706,520,49,14.9,concrete,false,false,,,,,0,0,,,,,0,0,
LT-0003,11,29,1230,374.9,82,25,asphalt,false,false,,,,,0,0,,,,,0,0,
LT-0031,05,23,1312,399.9,65,19.8,concrete,false,false,,,,,0,0,,,,,0,0,
LT-0032,05R,23L,925,281.9,33,10.1,grass,false,false,,,,,0,0,,,,,0,0,
LT-0033,08,26,1312,399.9,98,29.9,grass,false,false,,,,,0,0,,,,,0,0,
LT-0034,07,25,1312,399.9,66,20.1,grass,false,false,,,,,0,0,,,,,0,0,
LT-0035,10,28,1312,399.9,66,20.1,concrete,false,false,,,,,0,0,,,,,0,0,
LT-9520,12,30,7874,2400,131,39.9,concrete,false,false,,,,,0,0,,,,,0,0,
LTAB,06,24,6608,2014.1,98,29.9,asphalt,true,false,39.931,32.729,2682,60,0,0,39.939,32.751,2691,240,0,0,64.6
LTAB,09,27,2854,869.9,98,29.9,asphalt,false,true,39.939,32.74,,90,0,0,39.939,32.75,,270,0,0,90
LTAC,03L,21R,12303,3750,148,45.1,asphalt,true,false,40.118,32.984,3100,36.3,1148,349.9,40.142,33.007,3123,216.3,0,0,36.2
LTAC,03R,21L,12303,3750,197,60,asphalt,true,false,40.114,32.983,3097,35.4,0,0,40.141,33.009,3125,215.4,0,0,36.4
LTAD,11L,29R,9045,2756.9,138,42.1,asphalt,true,false,39.957,32.671,2642,113,492,150,39.947,32.699,2653,293,0,0,115
LTAD,11R,29L,4951,1509.1,148,45.1,asphalt,false,true,39.951,32.682,2650,113,0,0,39.945,32.698,2653,293,0,0,116.1
LTAE,03,21,10991,3350.1,148,45.1,asphalt,true,false,40.066,32.555,2729,32.8,0,0,40.092,32.576,2767,212.8,0,0,31.7
LTAF,05,23,9022,2749.9,148,45.1,asphalt,true,false,36.975,35.268,54,54,0,0,36.989,35.293,65,234,0,0,55
LTAG,05,23,10000,3048,148,45.1,concrete,true,false,36.994,35.412,175,52.9,0,0,37.01,35.439,238,232.9,0,0,53.4
LTAH,13L,31R,12008,3660,148,45.1,concrete,true,false,38.737,30.588,3310,133,0,0,38.715,30.618,3265,313,0,0,133.2
LTAH,13R,31L,9843,3000.1,148,45.1,concrete,true,false,38.736,30.587,3310,134,0,0,38.718,30.612,3268,314,0,0,132.7
LTAI,18C,36C,11155,3400,148,45.1,concrete,true,false,36.916,30.795,176,186,0,0,36.885,30.791,176,6,0,0,185.9
LTAI,18L,36R,11155,3400,148,45.1,concrete,true,false,36.911,30.811,176,186,0,0,36.881,30.807,158,6,0,0,186.1
LTAI,18R,36L,9811,2990.4,148,45.1,asphalt,true,false,36.916,30.792,172,186,0,0,36.889,30.789,176,6,0,0,185.1
LTAJ,10L,28R,9842,2999.8,157,47.9,paved,true,false,36.951,37.464,2315,105,427,130.1,36.945,37.495,2190,285,0,0,103.6
LTAJ,10R,28L,9842,2999.8,100,30.5,concrete,true,true,36.95,37.461,2309,105,328,100,36.943,37.494,2215,285,0,0,104.9
LTAL,18,36,7382,2250,148,45.1,asphalt,false,false,41.324,33.797,3520,182,0,0,41.304,33.794,3520,2,0,0,186.4
LTAN,01L,19R,10990,3349.8,148,45.1,paved,true,false,37.965,32.554,3367,17,0,0,37.994,32.565,3392,197,0,0,16.6
LTAN,01R,19L,10990,3349.8,148,45.1,paved,true,false,37.965,32.556,3352,17,0,0,37.993,32.567,3382,197,0,0,17.2
LTAO,04L,22R,7874,2400,148,45.1,asphalt,true,false,38.347,38.244,3002,47,0,0,38.361,38.264,3005,227,0,0,48.2
LTAO,04R,22L,7219,2200.4,98,29.9,asphalt,false,false,38.346,3824610,,47,0,0,38.359,38.264,,127,0,0,67.2
LTAO,H,,82,25,82,25,asphalt,true,false,38.357,38.257,,,0,0,,,,,0,0,
LTAP,05,23,9600,2926.1,148,45.1,asphalt,true,false,40.822,35.508,1758,54.6,0,0,40.837,35.536,1741,234.6,0,0,54.7
LTAR,01,19,12503,3810.9,148,45.1,concrete,true,false,39.798,36.897,5236,18,0,0,39.83,36.91,5181,198,0,0,17.3
LTAS,18,36,6991,2130.9,148,45.1,concrete,false,false,41.514,32.09,,,0,0,41.498,32.088,,,0,0,185.3
LTAT,03,21,10990,3349.8,148,45.1,asphalt,true,false,38.423,38.081,2828,31,0,0,38.448,38.101,2757,211,0,0,32.1
LTAU,07,25,9841,2999.5,145,44.2,concrete,true,false,38.767,35.479,3449,76,0,0,38.774,35.512,3463,256,0,0,74.8
LTAV,11,29,11156,3400.3,98,29.9,asphalt,true,false,39.458,31.347,3167,113,0,0,39.445,31.383,3185,293,0,0,115.1
LTAW,04,22,5298,1614.8,98,29.9,asphalt,false,false,40.301,36.358,1828,49,0,0,40.313,36.375,1828,229,0,0,47.2
LTAW,06,24,8858,2699.9,148,45.1,concrete,false,false,40.321,36.375,1850,,0,0,40.329,36.405,1850,,0,0,70.7
LTAY,05,23,9842,2999.8,148,45.1,asphalt,true,false,37.779,29.687,2797,59,0,0,37.792,29.716,2774,239,0,0,60.4
LTAZ,11,29,9842,2999.8,148,45.1,concrete,true,false,38.778,34.519,3080,117,0,0,38.766,34.55,3100,297,0,0,116.4
LTBA,05,23,8530,2599.9,197,60,asphalt,true,false,40.966,28.811,93,59,492,150,40.978,28.836,90,239,0,0,57.5
LTBA,17L,35R,9843,3000.1,148,45.1,concrete,true,true,40.996,28.809,157,178,0,0,40.97,28.81,100,358,0,0,178.3
LTBA,17R,35L,9843,3000.1,148,45.1,concrete,true,true,40.996,28.806,163,178,0,0,40.969,28.807,102,358,0,0,178.4
LTBD,09,27,4708,1435,98,29.9,concrete,false,false,37.815,27.879,27,86,0,0,37.814,27.895,27,266,0,0,94.5
LTBF,18,36,9810,2990.1,144,43.9,asphalt,true,false,39.633,27.927,340,182.2,0,0,39.606,27.925,332,2.2,0,0,183.3
LTBG,18,36,9875,3009.9,151,46,asphalt,true,false,40.332,27.978,170,181,0,0,40.305,27.977,138,1,0,0,181.6
LTBH,04,22,7710,2350,148,45.1,concrete,true,false,40.127,26.415,12,41,0,0,40.143,26.434,21,221,0,0,42.2
LTBI,08,26,10006,3049.8,150,45.7,asphalt,true,false,39.784,30.564,2581,90,0,0,39.784,30.6,2570,270,0,0,90
LTBJ,16L,34R,10630,3240,147,44.8,asphalt,true,false,38.307,27.153,412,167,0,0,38.278,27.161,364,347,0,0,167.8
LTBJ,16R,34L,10630,3240,147,44.8,concrete,true,false,38.306,27.151,409,167,0,0,38.278,27.159,366,347,0,0,167.4
LTBK,17,35,4453,1357.3,131,39.9,asphalt,true,false,38.325,27.158,432,168,0,0,38.313,27.161,425,348,0,0,168.9
LTBL,17,35,9821,2993.4,147,44.8,asphalt,true,false,38.527,27.009,13,176,0,0,38.5,27.011,11,356,0,0,176.7
LTBM,14,32,3283,1000.7,95,29,asphalt,false,false,37.789,30.579,,148,0,0,37.782,30.585,,328,0,0,145.9
LTBN,16,34,4950,1508.8,132,40.2,asphalt,true,false,39.433,30.014,3022,159,0,0,39.42,30.02,3026,339,0,0,160.4
LTBO,09,27,8390,2557.3,148,45.1,concrete,true,false,38.682,29.457,2895,91,0,0,38.681,29.486,2865,271,0,0,92.5
LTBP,08,26,4603,1403,130,39.6,asphalt,false,false,40.684,29.372,30,85,0,0,40.685,29.389,42,265,0,0,85.6
LTBP,18,36,4425,1348.7,130,39.6,asphalt,false,false,40.694,29.376,11,183,0,0,40.682,29.376,37,3,0,0,180
LTBQ,09,27,9842,2999.8,98,29.9,asphalt,true,false,40.736,30.066,182,96,0,0,40.734,30.101,173,276,0,0,94.3
LTBR,07L,25R,9818,2992.5,148,45.1,concrete,true,false,40.252,29.545,763,74.5,0,0,40.259,29.579,749,254.5,0,0,74.9
LTBR,07R,25L,9818,2992.5,98,29.9,concrete,true,false,40.251,29.546,764,75,0,0,40.258,29.58,755,255,0,0,74.9
LTBS,01,19,9842,2999.8,148,45.1,concrete,true,false,36.7,28.788,10,15.3,0,0,36.726,28.797,20,195.3,0,0,15.5
LTBT,14L,32R,9815,2991.6,148,45.1,concrete,true,false,38.819,27.823,244,139,0,0,38.799,27.846,263,319,0,0,138.1
LTBT,14R,32L,9815,2991.6,98,29.9,concrete,false,false,38.819,27.822,249,139,0,0,38.798,27.844,265,319,0,0,140.8
LTBU,04,22,9844,3000.5,148,45.1,concrete,true,false,41.129,27.905,500,49,0,0,41.147,27.933,574,229,0,0,49.5
LTBV,06,24,5151,1570,98,29.9,asphalt,false,false,37.137,27.662,125,65.6,0,0,37.143,27.678,202,245.6,524,159.7,64.8
LTBW,05,23,1755,534.9,59,18,asphalt,false,false,41.102,28.544,26,,0,0,41.105,28.55,61,,0,0,56.4
LTBX,04,22,2506,763.8,50,15.2,concrete,false,false,40.991,29.213,,44.9,0,0,40.995,29.22,,224.9,0,0,52.9
LTBX,18,36,4528,1380.1,98,29.9,concrete,false,false,40.999,29.216,,180,0,0,40.987,29.217,,360,0,0,176.4
LTBY,09,27,8261,2518,98,29.9,asphalt,true,false,39.811,30.505,2593,93,0,0,39.809,30.534,2580,273,0,0,95.1
LTBZ,13,31,9843,3000.1,148,45.1,concrete,false,false,39.12,30.117,3322,,0,0,39.103,30.143,3322,,0,0,130.1
LTCA,07,25,9843,3000.1,148,45.1,concrete,true,false,38.594,39.265,2927,71,0,0,38.601,39.298,2890,251,0,0,74.8
LTCA,13,31,9843,3000.1,148,45.1,asphalt,false,true,,,,,0,0,,,,,0,0,
LTCB,10,28,9848,3001.7,148,45.1,asphalt,false,false,40.97,38.069,,102,0,0,40.964,38.104,,282,0,0,102.8
LTCC,16L,34R,11644,3549.1,148,45.1,concrete,true,false,37.909,40.195,2251,163,0,0,37.879,40.207,2176,343,0,0,162.5
LTCC,16R,34L,11644,3549.1,148,45.1,concrete,true,false,37.909,40.193,2260,163,0,0,37.878,40.205,2175,343,0,0,163
LTCD,10,28,9843,3000.1,148,45.1,concrete,true,false,39.716,39.511,3783,111,0,0,39.706,39.543,3760,291,0,0,112.1
LTCD,13,31,5800,1767.8,137,41.8,concrete,false,true,39.715,39.507,,127.1,0,0,39.706,39.524,,307.2,0,0,124.5
LTCE,05,23,3051,929.9,49,14.9,asphalt,true,true,39.941,41.166,,48.2,0,0,39.946,41.174,,228.2,0,0,50.8
LTCE,08L,26R,12499,3809.7,148,45.1,concrete,true,false,39.957,41.148,5764,88.1,0,0,39.958,41.193,5761,268.1,0,0,88.3
LTCE,08R,26L,12500,3810,98,29.9,concrete,true,false,39.955,41.148,5762,88,0,0,39.956,41.193,5757,268,0,0,88.3
LTCF,06,24,11483,3500,148,45.1,concrete,true,false,40.555,43.096,5873,64.4,0,0,40.569,43.134,5869,244.4,0,0,64.1
LTCG,11,29,8661,2639.9,148,45.1,asphalt,true,false,41,39.775,104,112.2,0,0,40.991,39.804,95,292.2,0,0,112.3
LTCI,03,21,9022,2749.9,148,45.1,asphalt,true,false,38.458,43.323,5412,38,0,0,38.478,43.342,5474,218,0,0,36.6
LTCJ,02,20,10000,3048,150,45.7,asphalt,true,false,37.917,41.109,1796,26,0,0,37.941,41.124,1822,206,0,0,26.2
LTCK,11,29,11649,3550.6,148,45.1,asphalt,true,false,38.755,41.643,4158,116,0,0,38.741,41.68,4160,296,0,0,115.9
LTCL,06,24,5905,1799.8,98,29.9,concrete,false,false,37.976,41.831,1946,68.3,0,0,37.982,41.85,2000,248.3,0,0,68.2
LTCM,05,23,6482,1975.7,148,45.1,asphalt,false,false,42.013,35.063,,54,0,0,42.024,35.082,,234,0,0,52.1
LTCN,08,26,7546,2300,98,29.9,asphalt,true,false,37.536,36.941,1616,76,0,0,37.542,36.966,1723,256,984,299.9,73.2
LTCO,16,34,9843,3000.1,148,45.1,asphalt,true,false,39.672,43.02,5419,165,0,0,39.645,43.029,5462,345,0,0,165.6
LTCP,04,22,8153,2485,148,45.1,concrete,true,false,37.724,38.458,2199,49,0,0,37.739,38.48,2207,229,0,0,49.2
LTCR,03,21,8204,2500.6,148,45.1,concrete,true,false,37.214,40.623,1650,37,0,0,37.232,40.64,1728,217,0,0,36.9
LTCS,04,22,13123,3999.9,148,45.1,asphalt,true,false,37.435,38.883,,36,0,0,37.462,38.914,,216,0,0,42.3
LTCT,12,30,9843,3000.1,148,45.1,concrete,true,false,,,3101,120,0,0,,,3059,300,0,0,
LTCU,11,29,7546,2300,148,45.1,concrete,false,false,38.865,40.583,3473,,0,0,38.855,40.606,3473,,0,0,119.2
LTCV,11,29,9843,3000.1,148,45.1,concrete,false,false,,,,,0,0,,,,,0,0,
LTCW,11,29,10499,3200.1,148,45.1,concrete,false,false,37.557,44.222,6087,,0,0,37.543,44.254,6087,,0,0,118.9
LTDA,04,22,6830,2081.8,148,45.1,concrete,true,false,36.353,36.276,265,42,0,0,36.372,36.299,267,222,0,0,44.3
LTDB,03L,21R,11482,3499.7,197,60,concrete,true,false,,,26,,0,0,,,35,,0,0,
LTDB,03R,21L,11482,3499.7,197,60,concrete,true,false,,,26,,0,0,,,35,,0,0,
LTF,11,29,2362,719.9,98,29.9,grs,false,false,,,,115,0,0,,,,295,0,0,
LTFA,17,35,9844,3000.5,141,43,asphalt,true,false,38.53,26.974,13,173,0,0,38.503,26.978,13,353,0,0,173.4
LTFB,09,27,5151,1570,98,29.9,concrete,false,false,37.951,27.32,9,89,0,0,37.951,27.338,9,269,0,0,90
LTFC,05,23,9843,3000.1,148,45.1,concrete,true,false,37.847,30.355,2827,49.6,0,0,37.864,30.381,2835,229.6,0,0,50.4
LTFD,05,23,9842,2999.8,147,44.8,concrete,true,false,39.549,27.004,51,53.7,0,0,39.56,27.024,51,233.7,0,0,54.5
LTFE,10L,28R,9843,3000.1,148,45.1,concrete,true,false,37.255,27.649,9,104,0,0,37.247,27.681,21,284,0,0,107.4
LTFE,10R,28L,9646,2940.1,148,45.1,concrete,true,false,37.253,27.649,14,,0,0,37.247,27.676,14,,0,0,105.6
LTFG,08,26,7710,2350,148,45.1,concrete,false,false,36.298,32.289,,77,0,0,36.3,32.311,,257,0,0,83.6
LTFH,13,31,9843,3000.1,148,45.1,concrete,true,false,41.264,36.554,10,133.5,0,0,41.245,36.58,17,313.5,0,0,134.2
LTFJ,06L,24R,9843,3000.1,148,45.1,concrete,true,false,40.893,29.293,293,64,0,0,40.904,29.325,304,244,0,0,65.5
LTFJ,06R,24L,11614,3539.9,197,60,concrete,false,false,40.885,29.303,289,,0,0,40.899,29.34,289,,0,0,63.4
LTFK,01,19,7050,2148.8,150,45.7,per,false,true,40.197,25.881,,15.8,0,0,40.215,25.888,,195.8,0,0,16.5
LTFK,02,20,3915,1193.3,100,30.5,concrete,false,false,40.203,25.887,,28,0,0,40.213,25.893,,208,0,0,24.6
LTFM,09,27,9250,2819.4,147,44.8,concrete,true,false,41.254,28.766,,89,274,83.5,,,,,0,0,
LTFM,16L,34R,12303,3750,147,44.8,asphalt,true,false,41.299,28.709,218,174,0,0,41.265,28.71,325,354,0,0,178.7
LTFM,16R,34L,12303,3750,196,59.7,asphalt,true,false,41.299,28.707,218,174,0,0,41.265,28.707,325,354,0,0,180
LTFM,17L,35R,13451,4099.9,196,59.7,asphalt,true,false,41.299,28.727,202,174,0,0,41.262,28.728,310,354,0,0,178.8
LTFM,17R,35L,13451,4099.9,147,44.8,asphalt,true,false,41.299,28.725,202,174,0,0,41.262,28.725,310,354,0,0,180
LTFM,18,36,10039,3059.9,148,45.1,concrete,true,false,41.29,28.756,221,179,0,0,41.262,28.757,309,354,0,0,178.5
LTFO,06,24,9843,3000.1,148,45.1,asphalt,true,false,41.176,40.832,16,,0,0,41.184,40.866,16,,0,0,72.6
LU-0002,06,24,500,152.4,,,grass,false,false,,,,,0,0,,,,,0,0,
LUBL,15,33,7251,2210.1,140,42.7,concrete,true,false,47.847,27.775,758,153,0,0,47.829,27.788,706,333,0,0,154.1
LUBM,07,25,8235,2510,129,39.3,concrete,false,false,47.859,28.197,,71,0,0,47.866,28.229,,251,0,0,71.9
LUKK,08,26,11778,3589.9,148,45.1,concrete,true,false,46.927,28.907,399,88,0,0,46.928,28.955,279,268,0,0,88.2
LUKK,09,27,7818,2382.9,148,45.1,concrete,true,false,46.933,28.92,322,,0,0,46.93,28.951,322,,0,0,98.1
LUTR,16,34,8202,2500,145,44.2,concrete,false,true,,,,,0,0,,,,,0,0,
LV-0014,12,30,1148,349.9,,,grass,false,false,,,,,0,0,,,,,0,0,
LV-0054,15,33,1674,510.2,66,20.1,grass,false,false,,,,,0,0,,,,,0,0,
LV-1288,XX,XX,,,,,unknown,false,true,,,,,0,0,,,,,0,0,
LV-8040,02,20,8202,2500,148,45.1,concrete,true,false,,,,,0,0,,,,,0,0,
LV-8047,04,22,1312,399.9,66,20.1,asphalt,false,false,,,,,0,0,,,,,0,0,
LW66,04,22,3478,1060.1,264,80.5,gre,false,false,41.329,21.445,,41.2,0,0,41.337,21.453,,221.2,0,0,36.9
LW67,12,30,3006,916.2,265,80.8,grs,false,false,42.157,21.694,,128,0,0,42.152,21.703,,308,0,0,126.8
LW70,14,32,980,298.7,80,24.4,concrete,false,false,41.76,21.841,,137,0,0,41.758,21.844,,317,0,0,131.8
LW71,14,32,997,303.9,71,21.6,concrete,false,false,41.829,21.986,,142,0,0,41.827,21.988,,322,0,0,143.3
LW73,16,34,980,298.7,68,20.7,concrete,false,false,41.8,22.11,,166,0,0,41.797,22.111,,346,0,0,166
LW74,17L,35R,3937,1200,320,97.5,grs,false,false,41.025,21.426,,169.4,0,0,41.014,21.429,,349.4,0,0,168.4
LW74,17R,35L,1000,304.8,60,18.3,concrete,false,false,41.025,21.425,,170.4,0,0,41.022,21.426,,350.4,0,0,165.9
LW75,12,30,3952,1204.6,166,50.6,gre,false,false,42.062,21.385,,121,0,0,42.056,21.397,,301,0,0,124
LW75,XX,XX,555,169.2,131,39.9,unknown,true,true,,,1150,222,1000,304.8,,,1150,46,5566,1696.5,
LWD,18,36,3400,1036.3,60,18.3,concrete,false,false,,,,,0,0,,,,,0,0,
LWOH,01,19,8366,2550,148,45.1,asphalt,true,false,41.169,20.738,2284,18,0,0,41.191,20.747,2313,198,0,0,17.1
LWSK,16,34,9678,2949.9,148,45.1,asphalt,true,false,41.972,21.618,781,165,0,0,41.951,21.625,768,345,0,0,166.1
LXGB,09,27,6000,1828.8,150,45.7,asphalt,true,false,36.151,-5.36,10,88,302,92,36.152,-5.34,11,268,368,112.2,86.5
LY-0004,12,30,4610,1405.1,,,unknown,false,false,,,,,0,0,,,,,0,0,
LY-0005,07,25,4700,1432.6,,,unknown,false,false,,,,,0,0,,,,,0,0,
LY-0009,15,33,5906,1800.1,98,29.9,asphalt,false,false,,,,,0,0,,,,,0,0,
LY-0019,09,27,11815,3601.2,145,44.2,asphalt,true,false,32.663,13.129,262,90,0,0,32.664,13.167,263,270,3900,1188.7,88.2
LY-0019,18,36,8650,2636.5,145,44.2,asphalt,true,false,32.68,13.158,240,177.3,0,0,32.656,13.159,263,357.3,375,114.3,178
LY87,13,31,7165,2183.9,98,29.9,asphalt,false,false,44.781,20.952,,135.3,923,281.3,44.767,20.971,,315.3,0,0,136.1
LY89,15,33,3562,1085.7,98,29.9,asphalt,false,false,44.023,22.134,1266,156.5,0,0,44.014,22.14,1227,336.5,0,0,154.4
LYBE,12L,30R,11155,3400,148,45.1,asphalt,true,false,44.827,20.291,318,122,0,0,44.81,20.327,335,302,1312,399.9,123.6
LYBE,12R,30L,11483,3500,148,45.1,asphalt,true,false,44.825,20.29,326,,0,0,44.808,20.327,326,,0,0,122.9
LYBJ,14,32,3281,1000,164,50,grass,false,false,,,,,0,0,,,,,0,0,
LYBT,12,30,3232,985.1,191,58.2,grs,false,false,44.934,20.25,,125,0,0,44.929,20.26,,305,0,0,125.2
LYBT,12L,30R,8181,2493.6,148,45.1,asphalt,false,false,44.947,20.238,,125,0,0,44.935,20.264,,305,0,0,123.1
LYBT,12R,30L,7999,2438.1,148,45.1,asphalt,true,true,44.936,20.252,,125,0,0,44.923,20.277,,305,0,0,126.3
LYCA,12L,30R,2130,649.2,200,61,grs,false,false,,,,,0,0,,,,,0,0,
LYCA,12R,30L,722,220.1,39,11.9,paved,false,false,,,,,0,0,,,,,0,0,
LYKI,14,32,2953,900.1,166,50.6,grass,false,false,,,,,0,0,,,,,0,0,
LYKS,15,33,4000,1219.2,99,30.2,unknown,false,false,,,,,0,0,,,,,0,0,
LYKV,13,31,7431,2265,98,29.9,asphalt,false,false,43.825,20.577,687,133,0,0,43.81,20.596,687,313,0,0,137.6
LYLE,18,36,3609,1100,328,100,gre,false,false,43.026,21.933,732,182,0,0,43.015,21.933,738,2,0,0,180
LYNI,11,29,8202,2500,148,45.1,asphalt,true,false,43.341,21.841,644,113,719,219.2,43.332,21.869,646,293,985,300.2,113.8
LYNK,15,33,3937,1200,,,grs,false,false,,,,,0,0,,,,,0,0,
LYPG,18,36,8202,2500,148,45.1,asphalt,true,false,42.371,19.253,118,184.3,0,0,42.348,19.251,82,4.3,0,0,183.7
LYPO,18L,36R,2790,850.4,148,45.1,grs,false,false,,,,,0,0,,,,,0,0,
LYPO,18R,36L,2624,799.8,88,26.8,asphalt,false,false,,,,,0,0,,,,,0,0,
LYSM,09,27,3625,1104.9,190,57.9,grass,false,false,45.038,19.654,315,92,0,0,45.037,19.668,315,272,0,0,95.8
LYSU,14,32,3934,1199.1,328,100,grass,false,false,46.027,19.703,352,,656,199.9,46.019,19.71,350,,656,199.9,148.7
LYTV,14,32,8208,2501.8,148,45.1,asphalt,true,false,42.413,18.713,7,139,0,0,42.396,18.733,16,319,0,0,139
LYUZ,11,29,10130,3087.6,148,45.1,asphalt,false,false,43.903,19.679,3011,107,1270,387.1,43.895,19.716,2941,287,0,0,106.7
LYVA,08,26,4100,1249.7,150,45.7,grass,false,false,,,,,0,0,,,,,0,0,
LYVR,01L,19R,2738,834.5,230,70.1,grs,false,false,45.144,21.308,,12.2,0,0,45.152,21.31,,192.2,0,0,10
LYVR,01R,19L,3280,999.7,72,21.9,asphalt,true,false,45.143,21.309,276,12,0,0,45.151,21.311,276,192.1,0,0,10
LYVR,16,34,1520,463.3,110,33.5,grs,false,false,45.151,21.307,,161.3,0,0,45.147,21.309,,341.3,0,0,160.6
LZDB,05L,23R,3609,1100,,,unknown,false,false,,,771,,0,0,,,771,,0,0,
LZDB,05R,23L,3609,1100,,,unknown,false,false,,,771,,0,0,,,771,,0,0,
LZG,,,11811,3600,,,asphalt,true,false,,,,,0,0,,,,,0,0,
LZHL,04,22,4264,1299.7,430,131.1,grass,false,false,48.806,17.127,,,0,0,48.814,17.14,,,0,0,46.9
LZIB,04,22,9515,2900.2,197,60,concrete,true,false,48.161,17.199,436,44,0,0,48.18,17.226,430,224,0,0,43.5
LZIB,13,31,10466,3190,148,45.1,concrete,true,false,48.176,17.204,433,134,0,0,48.156,17.235,434,314,777,236.8,134
LZJS,08,26,1785,544.1,49,14.9,asphalt,false,false,,,,,0,0,,,,,0,0,
LZKC,07,25,2854,869.9,98,29.9,unknown,false,false,48.935,21.989,571,,0,0,48.937,22,571,,0,0,74.5
LZKZ,01,19,10171,3100.1,148,45.1,asphalt,true,false,48.649,21.236,739,13,0,0,48.677,21.246,753,193,0,0,13.3
LZMA,18L,36R,2625,800.1,,,unknown,false,false,,,1378,,0,0,,,1378,,0,0,
LZMA,18R,36L,2625,800.1,,,unknown,false,false,,,1378,,0,0,,,1378,,0,0,
LZMC,01,19,8202,2500,197,60,concrete,true,false,48.391,17.113,,18,0,0,48.413,17.123,672,198,0,0,16.8
LZNI,15L,33R,3543,1079.9,,,unknown,false,false,,,443,,0,0,,,440,,0,0,
